case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
24483,1,3,1,0,0.005527366943754723,0.7129629629629637,2,0.39445963358854047,3,1,0
12582,3,2,0,0,0.003077587423911509,0.9305555555555554,3,0.002584148127656746,0,1,1
4147,1,3,1,0,0.0036838040508557616,0.9537037037037042,2,0.2533721571059981,3,1,0
11545,1,3,1,0,0.0005098863136216046,0.9490740740740744,4,0.3712484768946205,3,1,1
1911,1,0,0,0,0.004348746072449775,0.9666399080675413,2,0.27050150184270494,3,1,1
8550,3,0,1,0,0.007482207957216054,0.4490740740740744,3,0.2540095782076991,3,1,0
16218,1,0,1,0,0.0024115795680083704,0.7962962962962976,1,0.4174701375004093,3,0,0
24125,2,0,0,1,0.007272938655859955,0.7962962962962976,4,0.5000850750565758,3,1,0
17166,1,3,1,0,0.00035708650628223115,0.9212962962962976,3,0.3353529629503334,3,0,0
675,1,0,1,1,0.0017040500253282288,0.9305555555555554,2,0.2575678522035954,3,1,1
19571,2,2,0,0,0.004985452332651941,0.7684927819331011,3,0.12616203339127777,3,0,1
1520,1,3,1,0,0.004494307376742873,0.4259259259259274,3,0.0014607397223233595,0,1,0
15840,1,0,0,0,0.006809428101711862,0.8723586225017524,4,0.29875338631446324,3,1,1
19384,1,1,0,0,0.0019960631064878396,0.9134384726381223,2,0.25225603709518063,3,1,1
17409,1,0,0,0,0.006243200823790266,0.8611111111111125,3,0.0005368672728615589,0,1,1
22056,1,3,1,0,0.004032586219782593,0.7546296296296298,1,0.19092876071149906,3,1,0
5421,3,2,0,0,0.004283377207915695,0.9305555555555554,3,0.3901006281157936,3,1,1
6732,1,0,0,0,0.0011991463141198648,0.8842592592592595,3,0.0024817556865177784,0,1,0
15480,1,3,1,0,0.004774993979355418,0.9675925925925934,3,0.3919222922256285,3,0,0
19448,1,3,1,0,0.00015944327722369392,0.9722222222222232,4,0.2162395506230041,3,1,0
21396,1,0,0,0,0.0014884093750638506,0.4322368072238294,3,0.11745687369209301,3,1,1
12548,3,3,0,0,0.003034404869663425,0.9166666666666679,1,0.2199667426205897,3,1,1
9386,2,1,1,0,0.005598784245011169,0.9722222222222232,1,0.002737221294981333,3,1,0
17604,1,3,0,0,0.004414092403463813,0.9137790494983471,3,0.2556448808099547,3,1,1
15709,1,2,1,0,0.01086041239339307,0.9537037037037042,2,0.0021989518022096084,3,1,1
4498,1,3,0,0,0.01525751503632451,0.8311378934090868,3,0.26702715824340706,3,0,1
7734,2,0,1,0,0.004173759954824405,0.9490740740740744,4,0.17705173334942712,3,1,0
11804,2,1,1,0,0.01833431601325372,0.9305555555555554,2,0.008966166589841087,3,1,1
6521,1,2,1,0,0.0015430556099958314,0.239429460544906,3,0.061583434323173314,3,1,1
15010,1,0,0,0,0.003929664292251967,0.7663514646305027,2,0.1406666811898159,1,0,1
17297,1,2,0,0,0.003780148232389476,0.8966724920492548,2,0.2912726165198129,2,0,1
3697,1,2,0,0,0.004076932966896862,0.9299904865103102,2,0.35348307655650346,3,0,1
12341,1,2,1,0,0.0013104244346822344,0.9027777777777786,3,0.29791431789936784,3,1,0
2774,5,0,0,0,0.0016807978807331068,0.8379629629629637,4,0.3304899602945048,3,1,0
23617,1,0,1,0,0.0028434942039335777,0.6822582149047981,2,0.16689054902752531,3,1,1
21904,1,2,1,0,0.0036456040990209184,0.9305555555555554,2,0.586692924656754,3,0,1
24158,1,0,0,0,0.0005132080485637648,0.9166666666666679,3,0.0017501449421871605,0,1,1
21400,1,0,0,0,0.001202468049062025,0.9351851851851851,0,0.23188899522943326,3,1,1
13496,1,1,1,0,0.007909050897283651,0.9259259259259274,4,0.36251505280802315,3,1,0
7324,3,3,1,0,0.006113653161046014,0.9166666666666679,3,0.0898860658823946,3,1,0
12938,1,0,0,0,0.0076732077163902705,0.9722222222222232,3,0.25051267482851447,3,1,0
687,1,2,1,0,0.0020860495436766623,0.9305555555555554,1,0.13363094122639635,3,1,1
17571,2,2,0,0,0.0016758152783198663,0.8796296296296298,3,0.29212073118564236,3,1,1
8492,1,2,1,0,0.003908440551898388,0.731314078124047,2,0.15306806133741085,3,0,1
8388,1,2,1,0,0.006251505161145666,0.9351851851851851,1,0.11448387270776347,3,1,0
11748,1,3,0,0,0.004157151280113604,0.9583333333333339,1,0.3317268335405537,3,1,0
5060,5,0,1,0,0.004190368629535207,0.8333333333333339,3,0.3121474452104757,3,1,0
21118,1,1,0,0,0.00022587797606689973,0.8472222222222232,1,0.21961740941642852,3,0,0
1457,2,0,1,0,0.002644101013959591,0.9537037037037042,4,0.04058384467235628,3,1,0
13339,1,0,1,1,0.0006493991811923367,0.8981481481481488,3,0.2682210268731896,3,1,1
14479,1,1,0,0,0.003192958490065606,0.7917903470948205,3,0.2222968702774334,3,0,1
15785,1,0,1,0,0.00869630207857564,0.9537037037037042,1,0.24834672124565185,3,1,0
24087,1,0,1,0,0.008144894078177032,0.9398148148148149,1,0.25747518539183784,3,0,0
6835,1,1,0,0,0.0037728487021613357,0.6036880530788026,3,0.052314375244992724,2,1,1
23893,2,1,0,1,0.0031672742673498366,0.7962962962962976,3,0.3276584221671522,3,1,0
10309,1,2,1,0,0.00026407792790174306,0.9675925925925934,4,0.14916065204156875,3,1,1
4052,1,1,1,0,0.003341665351813252,0.9722222222222232,2,0.0506723407476535,3,1,0
10002,1,3,1,0,0.0025328228933972213,0.8981481481481488,4,0.07805472574404482,3,0,0
14338,3,0,1,0,0.005842931763259951,0.4583333333333339,3,0.29280536286385406,3,0,0
6715,2,0,0,0,0.002611348782442152,0.9016786684421195,2,0.0020763963800137235,0,1,1
21935,1,3,1,0,0.0077313380778780754,0.6203703703703702,3,0.04619541847995889,3,1,0
4509,0,3,1,0,0.0031672742673498366,0.9583333333333339,2,0.22703648729366505,3,1,0
24819,1,0,1,0,0.07830824039395776,0.9814814814814827,2,0.3195805264903004,3,1,1
16999,2,1,1,0,0.005618714654664131,0.5694444444444446,3,0.2718474069031498,1,1,1
19375,1,2,1,0,0.009023492970378428,0.9166666666666679,4,0.09081138691649997,3,1,1
17504,2,1,0,1,0.0005646949401672493,0.5046296296296298,4,0.16557395563078528,3,1,0
23428,1,0,1,0,0.002831406080506068,0.899906582705067,4,0.2563853279890759,3,1,1
10333,1,0,0,0,0.0010712595188466937,0.9351851851851851,2,0.19958298882104328,3,1,1
10064,1,3,0,0,0.0016326327240717825,0.9583333333333339,3,0.22603598020539534,3,1,0
10735,3,3,0,0,0.001408415615475963,0.8657407407407423,0,0.6333987207963162,3,1,0
7283,2,3,1,0,0.003774942528117278,0.8389101744793444,3,0.25505827846048457,3,0,1
9710,1,0,0,0,0.0012323636635414676,0.893518518518519,2,0.0009874676335510527,0,1,0
13188,5,2,0,1,0.0004251820725965171,0.5648148148148149,3,0.07680832893113503,3,1,0
5320,1,1,1,0,0.005608456849530172,0.8089574546877119,2,0.15280192068813905,3,1,1
20838,1,0,0,0,0.00044179074730731863,0.8333333333333339,1,0.385908660993382,3,0,0
15856,1,3,1,0,0.002943057158754017,0.9444444444444446,1,0.12748015810034496,3,1,0
24124,1,3,1,0,0.003718682267748445,0.9583333333333339,3,0.0004765646113942548,0,1,0
6124,0,1,0,0,0.003928500791830433,0.9728107428530529,1,0.11099111443182319,1,0,1
22509,1,3,0,1,0.5420473513316004,0.3472222222222232,3,0.08806731523215858,3,1,0
21525,1,0,1,0,0.0015412850131623747,0.9814814814814827,2,0.23291193282386202,3,1,0
8220,3,0,0,0,0.004895400641481957,0.8226392414859817,2,0.2696873648077067,3,1,1
10948,2,0,1,0,0.004580672485239041,0.8472222222222232,3,0.0473724874854246,3,1,0
8482,1,2,1,0,0.008973666946246024,0.9537037037037042,2,0.38826903318130457,3,1,0
24127,1,0,0,0,0.003374358609769877,0.32026749006619043,3,0.12406228006053238,0,1,1
12495,1,0,1,0,0.004751741834760296,0.8333333333333339,3,0.0984405158325582,3,1,1
16785,1,2,0,0,0.00338725133072815,0.8238043345098631,2,0.22259025327517903,3,1,1
19447,1,0,1,0,0.002828457303249487,0.4490740740740744,4,0.21407275119703217,3,1,1
12655,1,0,0,0,0.0025826489175296255,0.5509259259259274,3,0.07168104729491866,3,1,0
11698,2,3,0,0,0.0006875991330271801,0.9074074074074083,2,0.0011702533896557202,0,1,0
4914,1,3,1,0,0.005877809980152634,0.9305555555555554,2,0.16809870332962468,3,1,0
17793,1,0,0,0,0.007372590704124765,0.9537037037037042,2,0.024746842188309616,3,1,1
12618,1,3,0,0,0.004519220388809075,0.9537037037037042,1,0.22569758030661052,3,0,0
5974,1,0,0,0,0.0017185901157276663,0.9318326152850513,3,0.37462972283447515,3,1,1
4093,1,0,1,0,0.008860727958212574,0.9629629629629637,3,0.15494963360947667,3,1,0
16843,1,3,0,0,0.006939104294172846,0.9120370370370381,3,0.423375657452272,3,0,1
23133,1,0,1,0,0.005359619329175629,0.9259259259259274,2,0.448002786838765,3,1,0
12278,1,0,1,0,0.0011525473097186386,0.9055842293399274,1,0.26002750610696274,1,1,1
14919,1,0,1,1,0.0013685547961700395,0.9583333333333339,3,0.1778115510818032,3,1,0
14064,1,0,1,0,0.0007158338800355425,0.9814814814814827,2,0.24151437653860056,3,1,0
2599,2,1,1,0,0.001270563615376311,0.9166666666666679,1,0.07385401824283654,3,1,0
1317,3,0,1,0,0.007494220860898394,0.9053047376431377,1,0.17713167759273177,3,0,1
24176,1,1,0,1,0.0024647273270829353,0.9166666666666679,4,0.1138078874257807,3,1,0
18595,0,0,1,0,0.00663516554696518,0.6388888888888893,3,0.0029629595907292,0,1,1
283,1,0,0,0,0.0044129248706599455,0.9537037037037042,2,0.0018364434951570199,0,1,0
18740,1,0,1,0,0.14148597812637542,0.41666666666666785,4,0.3404637663096788,3,0,0
20594,1,0,1,0,0.00030892134962090697,0.8148148148148149,4,0.06392742280417327,3,1,0
13321,1,3,1,0,0.012546192876539417,0.9351851851851851,3,0.14340365587420323,3,1,0
22533,3,0,0,0,0.005783140534301066,0.8888888888888893,2,0.39705386573243684,3,1,1
23053,1,0,1,0,0.0009118162416229997,0.9398148148148149,4,0.15861467180228642,3,1,1
12223,1,0,0,0,0.007027130270140095,0.6851851851851851,2,0.1344759698201587,3,1,0
12473,1,0,0,0,0.0017422499771630722,0.8611111111111125,2,0.0014649852281818409,0,1,1
16154,1,0,1,0,0.0028101877610676057,0.9444444444444446,2,0.3811232566109555,3,1,1
20570,0,0,1,0,0.0023152492546857223,0.7546296296296298,2,0.0008959273595050342,0,1,1
340,1,2,1,0,0.0027271443875135984,0.8657407407407423,1,0.4696160205890343,3,1,1
24650,1,3,1,0,0.004014316677600711,0.9166666666666679,3,0.0009172354005304412,0,1,0
4258,1,0,0,0,0.004258464195849492,0.18055555555555713,2,0.31247071391585995,3,1,0
9471,0,0,0,0,0.004839999927095202,0.8049485558441926,3,0.3134194075726528,2,1,1
19261,0,2,0,0,0.02028856094397589,0.9223849076583239,3,0.29709292681257693,3,1,1
18565,1,0,0,0,0.004351472774229981,0.22685185185185297,3,0.26783059195941855,3,1,0
24172,1,3,1,0,0.0006344513739526154,0.5277777777777786,2,0.0006773558610951595,0,1,0
14555,0,0,0,0,0.003946221111286425,0.5925925925925934,1,0.2909485492736973,3,1,0
24400,1,0,0,0,0.0023949708932975693,0.5138888888888893,3,0.06532835828591338,3,1,0
4125,2,1,0,0,0.19498750197228013,0.8379629629629637,3,0.012908860615175308,3,1,0
16403,1,2,0,1,0.0004949385063818833,0.8564814814814827,3,0.048055333494849896,3,1,0
19988,3,0,1,0,0.005876149112681554,0.6527777777777786,2,0.19766505523435543,3,1,0
14806,1,0,0,1,0.0025909532548850263,0.9259259259259274,4,0.6855138089302563,3,1,0
4837,3,3,0,0,0.0036938147440561068,0.9179529300905783,2,0.24627161658044852,0,0,1
20016,1,3,1,0,0.010005065645786794,0.7962962962962976,3,0.28534621708525243,3,0,0
4285,3,3,1,0,0.002757040001993041,0.9861111111111125,3,0.00288620496750983,0,1,1
21347,5,0,0,0,0.0005115471810926847,0.9907407407407423,2,0.0016278921048406756,0,1,1
1387,2,0,1,1,0.005326401979754026,0.6712962962962976,4,0.2270831339747695,3,1,0
19881,2,1,1,0,0.00525830641343974,0.6481481481481488,4,0.018624159850002167,3,1,0
16955,3,0,0,0,0.004703281093666302,0.8121209551606081,2,0.23578159751049466,3,1,1
9207,1,0,0,1,0.15619628131773225,0.9722222222222232,3,0.3883735731241156,3,1,0
1698,4,0,0,0,0.0019548410134613307,0.35185185185185297,2,0.3999575511442646,3,1,1
4711,3,0,1,0,0.04814688711914232,0.9861111111111125,1,0.41369319739698496,3,1,0
19626,1,3,0,0,0.00194653667610593,0.8564814814814827,2,0.34470153427008554,3,1,0
15562,3,3,0,0,0.001777115918225589,0.946234363737693,4,0.3040079505522569,3,0,1
19136,1,0,1,0,0.003935300082712605,0.8694492242291344,2,0.08870620731916955,2,1,1
15572,1,3,1,0,0.001672493543377706,0.8888888888888893,3,0.17626935980080177,3,1,0
22150,1,3,1,0,0.0005281558558034861,0.9490740740740744,3,0.1192255125411618,3,1,0
20660,1,2,1,0,0.008813938239046392,0.34319278344077303,3,0.07076911189679326,3,1,1
8232,5,3,0,0,0.0028201529658940863,0.8379629629629637,2,0.12381759478181817,3,1,1
5646,1,0,0,0,0.0008412910058470027,0.8752745719676491,3,0.1289756321347362,3,1,1
6910,1,1,0,0,0.0016337647929682033,0.9363134445431166,3,0.002338063386002659,0,1,1
10813,2,1,0,1,0.0030875526287379895,0.8194444444444446,3,0.3713834985168907,3,1,0
23488,1,2,0,1,0.0028649963876132504,0.9212962962962976,3,0.4069286141212492,3,1,1
5853,1,1,0,0,0.0018485454953122015,0.9166666666666679,1,0.4934205518879239,3,1,0
296,1,2,1,0,0.005062324051852283,0.18055555555555713,3,0.18017671638067875,3,1,1
9803,1,1,0,1,0.009780848537190976,0.9490740740740744,3,0.21870280239504158,3,1,0
14230,1,2,1,0,0.0008785988922013967,0.9166666666666679,1,0.3710947840688995,3,1,0
24168,1,1,1,0,0.0021695848601633863,0.8132867361321491,1,0.2484719903660775,3,1,1
19852,1,1,0,0,0.01037540604757843,0.9305555555555554,2,0.0311139052082946,0,1,1
6931,1,2,0,1,0.0004916167714397229,0.9722222222222232,3,0.2820286637727723,3,1,0
7383,1,2,1,0,0.0025361446283393816,0.6759259259259274,2,0.011787554599881494,3,1,0
74,3,3,1,0,0.0013585895913435586,0.7824074074074083,2,0.2661171017850127,3,1,0
18189,2,1,1,0,0.0012622592780209103,0.8333333333333339,3,0.15923652312527087,3,1,0
9144,3,3,1,0,0.0052500020760843395,0.375,2,0.2582943374519586,3,1,0
15043,0,2,1,0,0.00717784885429965,0.7873937883993234,1,0.37706422091221153,3,0,1
9043,1,0,1,0,0.0004401298798362384,0.9305555555555554,4,0.141404584004063,3,1,0
3263,2,0,0,0,0.0019222285939134074,0.7826731743049642,2,0.06936531279137381,0,0,1
18643,1,1,0,0,0.00663682641443626,0.9861111111111125,4,0.23370664941637936,3,1,1
8596,1,0,0,0,0.00044106629799423394,0.9033523044334898,2,0.1738067263250263,3,1,1
17866,1,2,0,0,0.0489607121799716,0.9490740740740744,0,0.4184869662279372,3,1,1
2498,0,1,1,0,6.97564337853661e-05,0.8564814814814827,4,0.03852941706983755,3,1,0
9302,1,3,1,0,0.0033466479542264924,0.9444444444444446,1,0.023444776367795635,3,1,0
17519,3,3,1,0,0.0003521039038689907,0.9583333333333339,3,0.11449468070304959,3,1,0
25261,5,0,1,0,0.0011094594706815369,0.9120370370370381,2,0.0007836156848952068,0,1,1
742,1,0,0,0,0.006234809777267503,0.7605530544061835,1,0.2771079958460416,3,0,1
6845,1,0,0,0,0.14337367296689238,0.9607355254054853,4,0.027403936865356443,0,1,1
20223,1,3,1,0,0.005467575714795838,0.9537037037037042,1,0.09518047985151386,3,1,0
22160,3,0,0,1,0.005161976100117091,0.8564814814814827,2,8.920950636692313e-05,0,1,1
17778,3,2,0,0,0.004090716581270398,0.9166666666666679,1,0.34443913494105194,3,0,1
11340,1,0,1,0,0.005598784245011169,0.851851851851853,4,0.21652923622419487,3,1,1
14867,1,3,0,0,0.0001444954699839726,0.5925925925925934,4,0.18165600199636264,3,1,1
11534,1,3,0,0,0.006105716244161036,0.8793643043669095,3,0.2842574921029161,2,1,1
21832,1,0,1,0,0.0034728738820285834,0.8981481481481488,3,0.22679961989552472,3,1,1
1039,3,3,1,0,0.003007830990126143,0.9444444444444446,4,0.03278501456654456,3,1,1
18871,1,3,1,0,0.005303149835158904,0.7546296296296298,2,0.44605393298730206,3,1,0
14244,1,1,1,0,0.00024580838571986146,0.893518518518519,2,0.23634445814416846,3,1,0
24667,1,3,1,0,0.003471213014557503,0.9675925925925934,1,0.21165047582451432,2,1,0
17729,2,0,0,0,0.0055676559364829506,0.9490740740740744,3,0.33864578511498755,3,0,1
9195,2,1,1,0,0.0037950821714181314,0.3379629629629637,4,0.06044361432942222,3,1,0
20146,1,1,0,0,0.0026853304507498477,0.9299855075415425,1,0.06286320625853972,2,0,1
4336,1,1,0,0,0.0018336151024031288,0.9232259483246169,2,0.4936558519268697,3,0,1
17597,1,3,0,0,0.004818176533603501,0.9537037037037042,4,0.0003171075215206617,0,1,1
6394,1,3,0,0,0.005243358606200018,0.9166666666666679,1,0.5426944843450829,3,1,0
23022,3,3,0,0,0.0015263372059226533,0.4629629629629637,1,0.23486404473767206,3,1,1
2042,1,0,1,0,0.00043182554248083775,0.2222222222222232,4,0.41404867079556956,3,1,0
24280,1,3,0,1,0.0031174482432174324,0.9212962962962976,4,0.1914747681023452,3,1,0
18153,1,0,0,0,0.034499386569917884,0.8973307467076704,4,0.28083344139003896,3,1,1
22064,4,2,0,0,0.04835117381808518,0.8703703703703702,4,0.051516429515738774,3,1,0
12878,1,0,0,0,0.005877737115204818,0.763331428253089,4,0.38621381321264603,3,1,1
3473,2,2,0,1,0.0025579641823386626,0.8753617590324501,3,0.1777573664803221,3,1,1
25203,1,0,1,0,0.004495968244213953,0.9629629629629637,3,0.24773094746204571,3,1,0
20849,1,0,0,0,0.004894576437273188,0.8796296296296298,4,0.24044833227311752,3,1,0
18829,1,0,0,0,0.006513060053065943,0.5522471518629399,2,0.0012204243866914821,0,1,1
4077,1,0,1,0,0.008266137403565882,0.9212962962962976,3,0.11918253118019784,3,1,0
991,2,2,0,0,0.002481336001793737,0.8981481481481488,2,0.03374219569110208,3,1,1
21274,0,3,0,1,0.005450967040085037,0.9444444444444446,3,0.4342639765062653,3,1,0
3881,1,3,0,0,0.005814697016251588,0.5972222222222232,4,0.14589081054596045,3,1,1
13138,1,0,1,0,0.0038764646775010588,0.9537037037037042,3,0.3073098491754502,3,1,0
25429,2,0,1,0,0.001341980916632757,0.9259259259259274,4,0.22817449087848785,3,1,0
23049,1,2,0,0,0.00043574806429804385,0.9532079198991423,1,0.19014857562577056,3,1,1
21070,1,2,0,1,0.0001444954699839726,0.6898148148148149,3,0.0024947854297044628,0,1,1
20396,3,0,1,1,0.004059160099319875,0.08333333333333393,2,0.09804810728486534,3,1,0
13470,1,2,1,0,0.00537456713641535,0.9305555555555554,4,0.634820363770474,3,1,0
2638,3,0,1,0,0.004602263762363082,0.37037037037037024,1,0.22992297389560276,3,1,0
10875,1,3,1,0,0.0025809880500585456,0.9074074074074083,2,0.05600403446862925,3,1,0
3681,1,3,1,0,0.006726513257874588,0.8842592592592595,2,0.18070615151208616,3,1,0
10949,1,0,1,0,0.0008520250126641144,0.9814814814814827,3,0.13876238942311434,3,1,0
13162,1,3,1,0,0.0056984362932759785,0.9675925925925934,4,0.2698162243223769,3,1,1
7684,2,1,0,0,0.0369061360748719,0.8611111111111125,4,0.2039338491379223,3,1,0
17304,1,0,0,0,0.006231443775117952,0.6101553627575356,2,0.12407551645606696,3,1,1
23180,1,0,1,0,0.0003986081930592348,0.8148148148148149,4,0.18792000278897653,3,1,0
21301,1,0,0,0,0.002675657495910114,0.893518518518519,2,0.11686185096336954,3,1,1
11442,2,3,1,0,0.002162449447346349,0.6481481481481488,4,0.10459928747686455,3,1,0
8323,1,0,1,0,0.0020428669894285785,0.29166666666666785,3,0.1735302378650262,3,0,0
13139,1,3,0,0,0.003685464918326842,0.893518518518519,4,0.029400451683290488,3,1,1
16703,1,0,0,1,0.005357958461704548,0.8981481481481488,3,0.0002882692838954677,0,1,1
17819,1,1,0,0,0.0025227698748461974,0.7823585216632862,4,0.008362340980828265,2,1,1
16080,1,1,0,0,0.0030113884773394673,0.7576367904898088,3,0.17533057703131003,3,1,1
16926,1,2,1,0,0.00766822511397703,0.8564814814814827,3,0.304677710729246,3,1,1
15016,3,0,1,0,0.005707305020355768,0.9453604920864045,2,0.24736321469295947,3,1,1
12039,1,2,1,0,0.004163794749997924,0.9074074074074083,4,0.14957784065961327,3,1,1
15083,1,0,0,0,0.00714040566455457,0.8571111905904002,2,0.35034576623281943,3,1,1
9849,5,3,1,0,0.007241382173909433,0.9166666666666679,4,0.16771575569374753,3,1,0
20518,3,1,1,0,0.0072596517160913145,0.8888888888888893,2,0.05066428957435339,3,1,0
16820,1,2,0,0,0.0062946877153937505,0.8101851851851851,4,0.6670744291464455,3,1,1
19768,1,3,1,0,0.005729992775226501,0.8333333333333339,4,0.25404986540172214,3,1,0
21037,2,3,1,0,0.0036372997616655176,0.9537037037037042,3,0.13508143684883983,3,0,0
25197,1,1,1,0,0.0027646506635447352,0.35370892588101643,2,0.12009094102440901,3,1,1
12715,1,0,0,0,0.004851393883025104,0.9398148148148149,2,0.0003543481139739493,0,1,1
5418,1,0,0,0,0.002194005929296872,0.3379629629629637,3,0.41753793025924757,3,1,1
7278,2,3,0,1,0.0037103779303930442,0.9120370370370381,3,0.35860556595661147,3,1,0
905,1,3,1,0,0.0029928831828864213,0.9629629629629637,3,0.3559463918584307,3,0,0
13304,2,1,1,1,0.0038532125329059368,0.9444444444444446,4,0.059527722879609966,3,1,0
23535,1,0,1,0,0.005736636245110821,0.9537037037037042,2,0.14059636524931865,3,1,0
14830,1,0,0,0,0.0023617535438759663,0.7962962962962976,2,0.3166669102538183,3,1,1
14231,2,0,1,0,0.004049989372394057,0.938443023071595,4,0.14491636919226816,3,1,1
21826,1,3,0,0,0.00731446034263696,0.8888888888888893,4,0.37398321297723647,3,1,0
15095,1,3,0,0,0.0037037344605087234,0.9537037037037042,2,0.29934044070925303,3,1,0
22370,5,0,0,0,0.0025710228452320645,0.9212962962962976,1,0.34863752420559013,3,1,0
5954,1,0,1,0,0.002954683231051578,0.9027777777777786,4,0.232137735758627,3,0,0
12688,1,0,0,0,0.003401456580772137,0.5740740740740744,2,0.0014743468317509813,0,1,1
16380,5,3,1,0,0.008991936488427906,0.9583333333333339,3,0.011667068948083097,3,1,0
4531,1,3,0,0,0.0005248341208613259,0.8287037037037042,4,0.3492086562695362,3,0,0
22655,1,2,1,0,0.005746601449937302,0.9166666666666679,4,0.3188997480973646,3,1,1
343,1,0,1,0,0.0004152168677700363,0.9629629629629637,1,0.25140851666388286,3,1,0
24359,0,3,1,0,0.004388011858593744,0.7824074074074083,1,0.29890580266113786,3,1,0
8043,1,3,1,0,0.0011476594225163803,0.4629629629629637,3,0.2970049112467273,3,1,0
7334,1,0,1,0,0.004467745073443002,0.8846291410779002,3,0.07005548938306716,0,1,1
