case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
19735,1,0,0,0,0.0030726048214982683,0.9120370370370381,3,0.3628828065954546,3,1,1
11275,1,0,1,0,0.008310980825285046,0.9212962962962976,1,0.10374329425020322,3,1,1
25132,1,3,0,0,0.002607561929595828,0.4583333333333339,2,0.1538290794547245,3,0,0
4420,1,0,1,0,0.02450443866831646,0.5138888888888893,4,0.0008140807607673823,0,1,0
12767,1,0,0,0,0.0028998746045059334,0.8194444444444446,2,0.15736179019220498,3,1,1
5069,2,2,0,0,0.001451942360596092,0.9369158025722839,4,0.048010996310071136,3,1,1
22653,1,0,0,0,0.00800870294554846,0.976851851851853,2,0.4232422335336528,3,1,0
11025,1,0,1,0,0.0009765900729951254,0.518518518518519,4,0.40863853295808233,3,1,1
16182,1,3,0,0,0.008106694126342188,0.8796296296296298,1,0.03144266155200751,3,1,1
8957,1,0,0,0,0.006357072270510342,0.9150486797115377,1,0.18333782563476433,3,1,1
2382,1,0,1,0,0.0005713384100515699,0.8564814814814827,1,0.05011712306517222,3,1,0
6154,2,1,0,0,0.000744916590199291,0.945009693065001,2,0.3128925375685055,3,1,1
11000,2,0,1,0,0.0022537971582557567,0.7546296296296298,4,0.12757921572670652,3,1,0
8677,1,3,0,0,0.004524202991222316,0.9027777777777786,2,0.4914360786433006,3,0,0
9128,2,0,0,0,0.002378069628048204,0.9462303752067789,3,0.2527361453004634,3,0,1
17177,1,0,0,0,0.005543975618465525,0.9675925925925934,2,0.0021301715998600463,0,1,1
1686,1,2,1,0,0.003514395568805587,0.8101851851851851,1,0.2592031488816704,3,1,1
7075,1,1,1,0,0.000881920627143557,0.8657407407407423,1,0.3825959321193774,3,1,0
25351,2,1,0,0,0.004444603262766736,0.9224258706929573,3,0.01023450750327666,0,1,1
22977,5,3,1,0,0.004911185111983989,0.9444444444444446,4,0.2681428020493361,3,0,1
21777,2,2,0,1,0.005482523522035559,0.9537037037037042,4,0.2298770164199948,3,1,1
4581,1,3,1,0,0.005321419377340785,0.9305555555555554,2,0.003304468746128907,3,1,0
9033,1,0,1,0,0.0013818417359386806,0.893518518518519,4,0.09688689000581928,3,0,0
23362,3,0,1,0,0.004281716340444615,0.6388888888888893,2,0.10194011337868375,2,1,0
12759,1,3,1,0,0.005474219184680159,0.9212962962962976,1,0.14396213161903162,3,1,0
15858,1,3,1,0,0.004834785208314303,0.9444444444444446,1,0.43059279811903206,3,1,0
7620,2,1,0,0,0.0001179215904466903,0.8981481481481488,2,0.09421700189492008,3,1,0
6683,3,3,1,0,0.0036688562436160404,0.6851851851851851,3,0.013443088857535698,3,1,0
12901,1,0,0,0,0.11975684900223386,0.8842592592592595,3,0.3152021919361288,3,1,0
448,1,3,1,0,0.0035293433760453085,0.9537037037037042,3,0.20169411923941097,3,1,0
13885,1,3,1,0,0.0036555693038473995,0.851851851851853,4,0.001999396109998805,0,1,1
2543,3,3,1,0,0.0010563117116069722,0.9861111111111125,2,0.23289370020572714,3,1,0
7252,1,0,0,1,0.004014316677600711,0.9814814814814827,3,0.001369820046499423,0,1,1
22961,1,0,0,0,0.0033582740265240534,0.9305555555555554,1,0.031131829873082998,3,1,0
17307,1,0,0,0,0.006824504438668316,0.9537037037037042,4,0.058949510795563424,3,1,1
3397,1,0,0,0,0.0026618706908676615,0.9319507611600371,3,0.5025351529790685,3,0,1
20878,1,2,0,0,0.005968801622181879,0.7109436769401137,3,0.14970664960049826,3,1,1
6577,1,1,0,0,0.00370747244206895,0.6544318215911058,3,0.19440031967610125,1,0,1
7760,1,0,0,0,0.0038482299304926962,0.9583333333333339,4,0.00042427897622745184,0,1,0
1839,2,3,1,0,0.0008304337355400725,0.9722222222222232,2,0.1836790707487903,3,1,0
2635,2,0,0,0,0.00217905812205715,0.9398148148148149,4,0.34191673680640516,3,1,1
23512,1,0,1,0,0.0007573555668125461,0.9398148148148149,1,0.3531034191853406,3,1,1
13217,1,0,0,0,0.014902708330495505,0.7962211840713265,3,0.2468646905389136,3,1,1
15056,1,0,0,0,0.001762304931851367,0.5031630573098869,4,0.24732255433330133,3,1,1
15052,1,3,1,0,0.21410242569694152,0.9444444444444446,3,0.0078109328676056,3,1,0
23296,4,0,0,0,0.004032586219782593,0.9675925925925934,2,0.22284514672170475,3,1,0
12959,3,1,0,0,0.0005364601931588869,0.9305555555555554,2,0.3494295779586891,3,1,0
17916,1,1,1,0,0.007370929836653685,0.9629629629629637,2,0.2970108321484927,3,1,0
24238,1,0,1,1,0.0007889120487630689,0.9814814814814827,4,0.2897965422862864,3,1,1
14804,1,0,0,1,0.007473903619860654,0.9305555555555554,3,0.11275829010964614,3,1,0
2893,2,2,1,0,0.006037253257376328,0.9305555555555554,4,0.1449762348520961,3,1,1
20768,1,0,0,0,0.003409373551359542,0.9224532092354985,3,0.09971855360648096,3,1,1
18217,1,3,0,0,0.004607246364776323,0.8981481481481488,1,0.31739060735267294,3,1,1
4105,1,3,1,0,0.0065355134987003715,0.9629629629629637,1,0.39285011946153936,3,1,0
11419,2,3,0,0,0.0005314775907456464,0.9444444444444446,2,0.14819686080974928,3,1,0
18637,1,0,1,0,0.04058994012572766,0.9166666666666679,2,0.11228095264827011,3,1,1
4045,2,2,1,1,0.0016193457843031414,0.8611111111111125,2,0.4617055078652659,3,1,1
19319,1,0,0,0,0.0026274923392487896,0.9120370370370381,2,0.5158948539235105,3,1,1
18711,1,0,1,0,0.0029580049659937383,0.36574074074074225,4,0.03580373464124386,3,1,0
13372,2,0,0,0,0.0045169934755330855,0.7833894053429845,2,0.15871456300872883,2,0,1
3045,2,0,1,0,0.003539308580871789,0.9490740740740744,1,0.003226118612185124,3,1,0
20182,1,0,1,0,0.001635954459013943,0.9722222222222232,1,0.6239203595505628,3,1,0
19691,1,0,0,0,0.004779976581768658,0.9444444444444446,3,0.39815631257914436,3,0,0
20140,1,0,0,0,0.004645853002863903,0.874087529153584,2,0.012984031672983362,0,0,1
731,1,3,0,0,0.006009018510367965,0.9398148148148149,2,0.0006714910355951133,0,1,1
15621,1,2,0,0,0.0020063279050648152,0.9722222222222232,3,0.4260794732701129,3,1,1
23139,1,3,1,0,0.00043514727742299797,0.9166666666666679,2,0.32734019719290147,3,1,0
23837,1,3,1,0,0.0014117373504181233,0.893518518518519,2,0.2149078802936629,3,0,0
5490,2,3,0,1,0.00801202468049062,0.875,2,0.0716364682303037,3,1,0
2616,3,0,1,0,0.0007822685788787483,0.9444444444444446,2,0.4159008479123862,3,1,1
17956,3,2,0,0,0.0028201529658940863,0.9305555555555554,2,0.002496769401708725,0,1,1
14121,1,0,0,0,0.005693190430140162,0.7832497684987715,2,0.060426833135142154,0,0,1
9136,1,0,0,1,0.004446142220081549,0.9166666666666679,3,0.45597109884167225,3,1,0
22472,1,2,1,0,0.018697361783425397,0.9504482123303916,2,0.0005763658774037432,0,1,1
8628,3,0,1,0,0.006367765884121277,0.9120370370370381,2,0.23887766427410134,3,1,1
14751,1,0,1,0,0.0019963627002383346,0.8379629629629637,0,0.4023636301876146,3,1,0
22080,1,2,1,0,0.005987427233243923,0.9537037037037042,2,0.08181954209623517,3,1,1
18607,3,0,1,0,0.0024215447728348515,0.9305555555555554,2,0.15746457579375217,3,1,0
5648,1,2,0,0,0.0040603995573226335,0.8123132069631679,1,0.597847970891863,3,1,1
19799,1,3,0,0,0.0025710228452320645,0.8657407407407423,4,0.0021193441815099264,0,1,0
13369,1,0,1,0,0.00032054742191846796,0.9305555555555554,2,0.367769492858345,3,1,0
12792,1,0,0,0,0.002047849591841819,0.4861111111111125,2,0.36456659827846555,3,1,0
13119,3,0,1,0,0.04470556971906426,0.5416666666666679,2,0.1632552490478788,3,1,1
4487,1,3,1,0,0.004201994701832768,0.9583333333333339,3,0.3692125638579397,3,0,0
16661,3,3,0,0,0.0013552678564013984,0.5416666666666679,4,0.19124194195461622,3,1,0
12602,1,0,1,0,0.0023663301288806586,0.6152099356631582,1,0.24003631752214397,3,1,1
6411,1,3,0,0,0.002346805736636245,0.8379629629629637,2,0.33333052074835706,3,1,1
17408,1,3,1,0,0.00343633479766482,0.9537037037037042,3,0.29452273765105846,3,1,0
18523,1,2,0,0,0.00559264611071455,0.786281069941613,3,0.11905267645358864,3,1,1
5487,1,2,1,0,0.0020079559352437384,0.9722522955403261,1,0.06178402430576263,3,1,1
15606,1,0,0,0,0.005242578016546264,0.9034759779324556,3,0.05916946888289146,3,1,1
8015,1,2,1,0,0.0026059010621247475,0.9722222222222232,3,0.46008371334941794,3,0,0
15216,2,1,1,0,0.006484026607096887,0.8981481481481488,4,0.31036515979650947,3,1,0
13372,1,0,0,0,0.004774993979355418,0.9305555555555554,2,0.22556443833569448,3,0,1
2990,1,3,1,0,0.0007341034222174241,0.9259259259259274,1,0.6018915035583774,3,1,0
4183,1,2,0,0,0.0016588009045134982,0.9228047403085263,2,0.2643409490417221,3,0,1
13058,1,3,1,0,0.0021009973509163835,0.9861111111111125,1,0.08053267012416691,3,1,0
17649,2,1,1,0,0.0001444954699839726,0.8287037037037042,4,0.15839710215804828,3,1,0
19903,1,0,0,0,0.005386193208712911,0.9166666666666679,3,0.19837186679854563,2,1,0
8317,2,0,0,0,0.0066239697663034725,0.8578910922187786,2,0.3765569290744403,3,0,1
20346,3,2,1,0,0.006449148390204204,0.7129629629629637,4,0.22603356798615754,3,1,0
22918,1,0,1,0,0.0026972487730341555,0.8194444444444446,4,0.6629516018663425,3,0,1
17690,1,0,0,0,0.0017792115713991877,0.9374259782157485,1,0.2938807237610148,3,1,1
882,2,0,1,0,0.00869298034363348,0.976851851851853,3,0.01925556606737,3,1,0
22607,1,1,1,0,0.0030941960986223104,0.893518518518519,3,0.10158742812960773,3,1,0
1315,1,2,1,0,0.0016917232827681344,0.4709023079139495,3,0.34796023506106116,3,0,1
1159,1,0,0,0,0.0015147111336250923,0.893518518518519,1,0.001990395712764879,0,1,0
20125,1,3,0,1,0.0006394339763658558,0.9907407407407423,2,0.2606519214903726,3,1,0
20571,1,3,1,0,0.0002325214459512203,0.9166666666666679,3,0.4789288785330583,3,1,0
15536,3,3,1,0,0.00400269060530315,0.7638888888888893,1,0.3629676101990475,3,1,0
12822,1,0,1,0,0.005078932726563084,0.9398148148148149,3,0.16879273326460692,3,1,0
19334,2,2,1,0,0.0008287728680689924,0.9305555555555554,4,0.13074931039045673,3,1,1
23714,1,1,0,0,0.003286064902214626,0.9575737824816106,1,0.07170516423089811,3,1,1
8086,1,0,1,1,0.006484026607096887,0.5138888888888893,4,0.31601686416052227,3,1,0
22431,1,0,0,0,0.041720990873533245,0.5138888888888893,3,0.1690410978635299,3,1,0
23342,1,0,1,0,0.0001876780242320564,0.9444444444444446,1,0.4607598865965361,3,1,0
18682,2,2,0,0,0.0008852423620857173,0.9583333333333339,2,0.4436993877185772,3,1,1
9671,2,1,1,0,0.003585812870062033,0.9166666666666679,4,0.002752571781039891,3,1,0
14299,1,0,1,0,0.004704420326982452,0.9356449839625447,4,0.3935398283626503,3,1,1
9876,1,1,1,0,0.003276891520441126,0.9583333333333339,2,0.0012745546167447857,0,1,1
13345,1,3,0,0,0.005734975377639741,0.9629629629629637,4,0.3315381478721237,3,1,1
5883,1,1,0,0,0.0046989138317090565,0.9259259259259274,2,0.3394392036873759,3,1,1
5203,1,0,1,0,0.005432697497903155,0.8194444444444446,3,0.06771683126157989,3,0,0
15955,1,3,1,0,0.001569519760170737,0.9166666666666679,2,0.006020063712455536,3,1,0
17195,3,3,0,1,0.004201994701832768,0.37962962962962976,2,0.3317538378650078,3,1,0
23322,2,2,1,0,0.0011476594225163803,0.9490740740740744,1,0.11446206875205582,3,0,1
18221,1,3,0,0,0.0025361446283393816,0.8472222222222232,1,0.3770880837389991,3,1,0
16666,1,1,0,1,0.0011210855429790978,0.9444444444444446,3,0.24443930201072975,3,1,0
16982,1,1,0,0,0.0011836581121222234,0.8617542890183917,2,0.20853139376632077,3,0,1
8525,1,1,0,1,0.003115787375746352,0.9212962962962976,3,0.39870814688918826,3,1,0
21138,1,2,1,0,0.006530530896287131,0.9722222222222232,4,0.22418192343722462,3,1,1
25020,1,3,0,0,0.004990906750595836,0.9722222222222232,1,0.3431672061972488,3,1,0
23962,2,1,0,0,0.004037267750978955,0.906818224773457,3,0.1583777001989585,3,1,1
15365,3,0,1,0,0.0007008860727958212,0.8981481481481488,4,0.3843701976875662,3,1,0
453,2,3,1,0,0.003823316918426494,0.8657407407407423,1,0.23380827589959152,3,1,0
11444,1,3,0,0,0.4194122190019847,0.9444444444444446,1,0.15881378953573172,3,1,0
9304,1,0,1,0,0.041327168284956715,0.20100957255204618,3,0.2554081132331397,3,1,1
6424,1,2,1,0,0.005643627666730333,0.7083333333333339,4,0.1462475683729704,3,1,1
23269,2,0,0,0,0.17446084089720063,0.5601851851851851,2,0.10014905625839828,3,1,0
25111,1,0,1,0,0.0039022401299267035,0.9128008700309052,1,0.4662938544704742,3,0,1
1603,1,1,1,0,0.0027629327314310586,0.8358576987188755,1,0.1466203820986681,3,1,1
17681,1,2,0,0,0.0044880174563268664,0.898273515912037,1,0.3304081684772879,3,1,1
15546,1,2,0,0,0.003066280089846528,0.7287974360935394,2,0.16099392887040287,2,1,1
372,2,0,1,0,0.005814697016251588,0.7037037037037042,1,0.3189986804136359,3,1,1
7456,1,0,1,0,0.0005165297835059251,0.40740740740740833,4,0.0019272622963582863,0,1,1
5683,3,2,1,0,0.0026739966284390335,0.8611111111111125,2,0.345939535306947,3,0,1
17516,1,3,0,0,0.0007230918269883513,0.8814426387813399,3,0.2951235870482047,3,1,1
15814,0,3,0,0,0.00034213869904250994,0.9166666666666679,4,0.18169857609953322,3,0,0
367,1,0,1,0,0.008259493933681562,0.9490740740740744,4,0.06585675960907604,3,1,0
6430,1,3,1,0,0.0036489258339630786,0.9305555555555554,3,0.23376269435425437,3,1,0
24998,2,3,1,0,0.0013353374467484367,0.8564814814814827,2,0.39461570730597667,3,1,0
9141,3,1,0,1,0.00018103455434773582,0.6805555555555554,3,0.18906044992055968,3,1,0
16254,1,3,1,0,0.005221767329075977,0.7546296296296298,3,0.17248101647916247,3,1,0
22116,1,2,1,0,0.008836660946598775,0.9022094881365534,2,0.2345638119265761,3,1,1
7563,2,0,0,0,0.004318255424808378,0.9722222222222232,4,0.06568013503683491,3,1,0
21486,1,3,0,0,0.02460575158405235,0.9629629629629637,1,0.7845501952315073,3,1,0
13118,2,2,1,0,0.005049037112083641,0.6805555555555554,4,0.17439647519156742,3,1,0
7340,1,3,1,0,0.000732442554746344,0.9259259259259274,3,0.2017805518741774,3,1,0
20252,1,2,1,0,0.0039712147004811365,0.8226025040259409,2,0.2530138823755601,3,1,1
14581,1,2,1,0,0.005039071907257161,0.9259259259259274,4,0.25895083701490385,3,1,0
5836,2,3,1,0,0.001189181109293384,0.9259259259259274,2,0.15016288214357973,3,1,0
21711,2,1,1,0,0.00699656253851965,0.8929247961404051,3,0.11679275098555422,3,1,1
23570,1,3,1,0,0.005980783763359603,0.9490740740740744,2,0.0027031548071146847,0,1,0
12279,1,0,1,0,0.0015844675674104585,0.9027777777777786,3,0.001314803591190325,0,1,1
22626,1,0,1,0,0.2163861184696767,0.851851851851853,1,0.7122565798983669,3,1,1
25353,2,2,0,0,0.004997550683351058,0.8987469800357251,3,0.04165884365570559,0,1,1
23616,1,0,0,0,0.003917986364278063,0.9537037037037042,3,0.10722569298643868,3,1,0
7560,3,3,1,0,0.008395685066310134,0.875,3,0.16811580815694707,3,1,0
19915,3,1,0,0,0.003182222074589558,0.17592592592592737,2,0.7929275193690686,3,1,0
20110,1,0,0,0,0.00029397354238118564,0.9120370370370381,3,0.011377696622117992,3,1,1
21380,0,1,0,0,0.0010070626203178233,0.660626735254907,2,0.37954119121220836,2,1,1
6239,4,1,0,0,0.003256463804455762,0.9277914401845929,1,0.014939933575294611,0,1,1
16075,1,2,0,1,0.0070869214990989795,0.8703703703703702,2,0.26816203714819314,3,1,1
21448,3,0,0,0,0.004442820485139389,0.7546296296296298,2,0.08940609690912284,3,1,0
20716,1,2,1,0,0.0022621014956111575,0.4722222222222232,1,0.21616336208811757,3,1,1
17684,1,0,0,1,0.0036007606773017543,0.9490740740740744,2,0.2531165558493618,3,1,1
14323,1,3,1,0,0.0033350218819289314,0.9814814814814827,2,0.0900974013496416,3,1,0
10457,1,3,1,0,0.0037020735930376435,0.9305555555555554,3,0.0011943408084834032,3,1,0
4517,2,2,0,0,0.02161719575890906,0.8067609467335646,3,0.14302345152894128,1,1,1
17838,1,2,1,0,0.0003238691568606283,0.9120370370370381,3,0.16006839415955443,3,1,1
16584,1,0,0,0,0.012943887783103408,0.349577597534072,3,0.2757844829243935,3,0,1
9882,1,3,0,0,0.0006344513739526154,0.9212962962962976,4,0.4300148679826887,3,1,0
21731,1,2,1,0,0.008722875958112922,0.9814814814814827,2,0.31019595984711706,3,1,1
10016,1,0,0,0,0.006482365739625807,0.7546296296296298,2,0.20173215085180912,3,1,0
12532,1,2,1,0,0.0006626861209609779,0.8564814814814827,4,0.11193747769082923,3,1,1
4193,2,1,1,0,0.0028450659779602886,0.6851851851851851,4,0.025057861832369546,3,1,0
21020,1,0,1,0,0.005409445353308033,0.7777777777777786,0,0.44535911986425564,3,1,0
1705,1,0,0,0,0.004026614380690881,0.7157713687793323,3,0.3149754465867872,3,1,1
20416,0,3,1,0,0.0064076267034272,0.9305555555555554,3,0.6514332236784519,3,1,0
657,3,3,1,0,0.004926132919223711,0.8425925925925934,2,0.35396317171471015,3,1,1
23515,1,0,1,0,0.00010131291573588885,0.9444444444444446,4,0.2867538253292996,3,1,0
8179,1,2,0,0,0.005174102597314279,0.9255998735687937,3,0.15323774398493706,3,1,1
11296,1,2,0,0,0.003713346535506451,0.8274287893398963,4,0.2024488347799582,3,1,1
22783,1,1,0,1,0.0039013776895672606,0.8287037037037042,3,0.3404946239194087,3,1,0
22046,1,0,1,0,0.003745256147285727,0.8287037037037042,2,0.3448557909912128,3,1,0
18698,3,1,0,0,0.002036223519544258,0.9074074074074083,1,0.3379405536594452,3,1,0
8270,1,0,1,0,0.0004019299280013951,0.9814814814814827,3,0.13470287506612222,3,1,1
19895,1,2,0,0,0.0004045957060656815,0.937087928363744,2,0.24725337402096548,3,1,1
784,1,0,1,0,0.002929770218985376,0.8240740740740744,2,0.2678099784495685,3,1,0
3702,1,0,1,0,0.0028550311827867693,0.8194444444444446,4,0.011102703629011824,3,1,0
15888,3,0,0,0,0.015527676803828539,0.9515661443765847,3,0.12040914000965047,3,1,1
6155,1,0,0,1,0.009520092344231392,0.9861111111111125,4,0.1634788335764501,3,1,0
14665,3,0,0,0,0.0030045092551839823,0.2592592592592595,2,0.3216463573110341,3,1,1
5811,1,0,0,0,0.0029364136888696967,0.6944444444444446,2,0.00047269002340298447,0,1,1
7292,1,1,1,0,0.009163005837949162,0.9444444444444446,3,0.020952703274995155,3,1,0
16888,0,1,1,1,0.09899932734867421,0.9907407407407423,2,0.0029525353575945365,3,1,1
14331,1,0,1,0,0.0007025469402669013,0.9027777777777786,4,0.6159658943126308,3,1,0
18652,1,0,0,0,0.009822370223967978,0.9490740740740744,1,0.048294926387453675,3,1,1
13625,0,0,0,0,0.0028124265967243447,0.9261316681050838,2,0.5355364902615004,3,1,1
10082,1,2,0,0,0.004417907473073186,0.9166666666666679,1,0.21346352486564282,3,1,1
13929,1,3,1,0,0.004060820966790955,0.643518518518519,3,0.25486005779038834,3,0,1
9242,1,3,0,1,0.006012340245310126,0.976851851851853,4,0.34736922945440496,3,1,1
19207,1,2,0,0,0.004593959425007682,0.976851851851853,1,0.2517113598245524,3,1,1
25060,3,3,1,0,0.0033815261711191754,0.8148148148148149,2,0.2285752638747065,3,1,0
10592,1,0,1,0,0.0027752312257318754,0.8730897957252037,3,0.33153650928105693,3,0,1
10580,1,0,0,0,0.0014117373504181233,0.25,4,0.0003134422013801488,0,1,1
10012,0,0,0,0,0.0013932374076180217,0.6044852841568922,1,0.026087123942832302,0,1,1
6142,5,0,1,0,0.002107640820800704,0.9120370370370381,3,0.00036431809803136995,0,1,0
18957,1,3,1,0,0.001177555036995823,0.4398148148148149,2,0.3669043206675711,3,1,0
10721,2,3,0,0,0.002036223519544258,0.9305555555555554,3,0.12294080008017137,3,1,0
19597,1,0,1,0,0.004399637930891305,0.9629629629629637,3,0.19286981400984243,3,1,0
23504,1,3,1,0,0.0011841985068801433,0.9675925925925934,3,0.3103409749490866,3,1,0
8692,2,0,1,0,0.006489009209510128,0.9814814814814827,3,0.11342359270643308,3,1,0
20787,1,0,1,0,0.0044012987983623846,0.9861111111111125,2,0.09194252977388029,3,1,0
19077,5,1,1,1,0.0014931198565010504,0.5,4,0.13022222482324197,3,1,0
1088,3,0,0,0,0.00171733696509687,0.17592592592592737,2,0.2274938377956424,3,1,1
7595,2,1,0,0,0.004543534017963004,0.9685985979597516,2,0.30267783684296584,3,1,1
3234,3,3,1,0,0.007410790655959608,0.9953703703703702,4,0.17236422747502714,3,1,0
399,1,1,1,0,0.003273569785498966,0.9490740740740744,4,0.5346179984067466,3,0,0
17534,2,0,0,1,0.0017496136909360377,0.7263806236830033,3,0.3276117083568006,3,1,1
24609,2,0,0,0,0.004575301222913278,0.318576674999696,3,0.3023581649900434,3,1,1
20745,1,3,1,0,0.0032038133517136,0.9444444444444446,2,0.3528155819079814,3,1,0
2931,0,2,1,0,0.004130577400576321,0.7824074074074083,4,0.0029298764737959765,0,1,1
23414,3,3,0,0,0.004142203472873882,0.9537037037037042,3,0.0007226360356651976,0,1,1
743,1,0,1,0,0.18983549107698952,0.75,2,0.17194221441850707,3,1,0
14920,1,3,0,0,0.00224912481932896,0.8923539034172806,2,0.08863246418333448,3,1,1
15333,1,3,1,0,0.04799242644433187,0.9259259259259274,3,0.32090831220684307,3,0,0
12491,1,0,0,0,0.005347993256878068,0.8981481481481488,3,0.00033990863227168275,0,1,1
13675,2,1,0,0,0.004142203472873882,0.8842592592592595,4,0.6121456282454942,3,1,0
3388,1,2,1,0,0.010558134513656482,0.7777777777777786,4,0.14589735799817727,3,1,1
18806,2,0,1,0,0.007012182462900373,0.5925925925925934,4,0.1719880152565022,3,1,0
19011,1,0,0,0,0.004761707039586776,0.9583333333333339,3,0.3948198374430329,3,1,1
12087,1,0,1,0,0.004394655328478064,0.8657407407407423,3,0.4154838785869996,3,1,1
4307,2,2,1,0,0.004610568099718483,0.6851851851851851,3,0.19676520347609824,3,1,1
8582,1,3,0,0,0.0032204220264244014,0.9490740740740744,2,0.6655687970842814,3,0,0
20843,1,1,0,0,0.004188238332762856,0.7400997392710501,1,0.3356249329115299,2,1,1
3127,2,3,1,0,0.003471213014557503,0.9583333333333339,1,0.039608618894799316,3,1,0
13047,2,0,1,1,0.004187046894593046,0.9861111111111125,3,0.4321545377741163,3,1,0
11098,1,3,1,0,0.0033250566771024503,0.9675925925925934,1,0.14444360431338668,3,1,0
12565,1,3,1,0,0.002851709447844609,0.9398148148148149,2,0.13047105933500344,3,0,0
1100,3,0,1,0,0.0012556158081365896,0.9351851851851851,2,0.17241425752856904,3,1,0
22504,3,2,1,0,0.001499763326385371,0.9953703703703702,0,0.44158960438368,3,1,0
